Id	Obec	Okres	Kraj	PSČ	X	Y
5580	Velké Losiny	Šumperk	Olomoucký kraj	78815	17.040687	50.03207
5607	Velký Týnec	Olomouc	Olomoucký kraj	78372	17.33766	49.552072
5608	Velký Újezd	Olomouc	Olomoucký kraj	78355	17.483576	49.578679
5624	Vernířovice	Šumperk	Olomoucký kraj	78815	17.130104	50.031808
5625	Věrovany	Olomouc	Olomoucký kraj	78375	17.288054	49.461184
5640	Veselíčko	Přerov	Olomoucký kraj	75125	17.509241	49.532193
5656	Věžky	Přerov	Olomoucký kraj	75119	17.42328	49.405119
5665	Víceměřice	Prostějov	Olomoucký kraj	79826	17.171909	49.344156
5669	Vícov	Prostějov	Olomoucký kraj	79803	16.959663	49.488573
5676	Vidnava	Jeseník	Olomoucký kraj	79055	17.18636	50.372435
5682	Vikantice	Šumperk	Olomoucký kraj	78825	16.99307	50.13639
5683	Vikýřovice	Šumperk	Olomoucký kraj	78813	17.013562	49.976988
5687	Vilémov	Olomouc	Olomoucký kraj	78322	16.99541	49.635568
5701	Vincencov	Prostějov	Olomoucký kraj	79804	17.062571	49.405804
5715	Vitčice	Prostějov	Olomoucký kraj	79827	17.240961	49.311939
5748	Vlčice	Jeseník	Olomoucký kraj	79065	17.046051	50.345377
5760	Vlkoš	Přerov	Olomoucký kraj	75119	17.419119	49.395884
5823	Vranovice-Kelčice	Prostějov	Olomoucký kraj	79808	17.111366	49.400982
5837	Vrbátky	Prostějov	Olomoucký kraj	79813	17.200051	49.508146
5859	Vrchoslavice	Prostějov	Olomoucký kraj	79827	17.219343	49.332781
5877	Vřesovice	Prostějov	Olomoucký kraj	79809	17.139043	49.401769
5885	Všechovice	Přerov	Olomoucký kraj	75353	17.758247	49.462861
5911	Výkleky	Přerov	Olomoucký kraj	75125	17.475728	49.554998
5950	Vyšehoří	Šumperk	Olomoucký kraj	78901	16.87848	49.93371
5956	Výšovice	Prostějov	Olomoucký kraj	79809	17.13914	49.416444
5962	Zábeštní Lhota	Přerov	Olomoucký kraj	75127	17.431217	49.511965
5973	Zábřeh	Šumperk	Olomoucký kraj	78901	16.872332	49.8827
6026	Zámrsky	Přerov	Olomoucký kraj	75301	17.827929	49.50645
6054	Zborov	Šumperk	Olomoucký kraj	78901	16.835964	49.943754
6076	Zdětín	Prostějov	Olomoucký kraj	79843	16.988886	49.50595
6104	Zlaté Hory	Jeseník	Olomoucký kraj	79376	17.396122	50.263894
6135	Zvole	Šumperk	Olomoucký kraj	78901	16.914445	49.839915
6148	Žákovice	Přerov	Olomoucký kraj	75354	17.660074	49.454345
6187	Želatovice	Přerov	Olomoucký kraj	75116	17.506312	49.444143
6189	Želeč	Prostějov	Olomoucký kraj	79807	17.097896	49.346065
6190	Želechovice	Olomouc	Olomoucký kraj	78391	17.144047	49.754196
6220	Žerotín	Olomouc	Olomoucký kraj	78401	17.186914	49.724632
6255	Žulová	Jeseník	Olomoucký kraj	79065	17.098814	50.30943
