Id	Obec	Okres	Kraj	PSČ	X	Y
14FD	Úherčice	Chrudim	Pardubický kraj	53803	15677	49919
14FF	Uhersko	Pardubice	Pardubický kraj	53373	16017	49992
1509	Úhřetice	Chrudim	Pardubický kraj	53832	15867	49979
150A	Úhřetická Lhota	Pardubice	Pardubický kraj	53002	15872	49988
151E	Újezd u Chocně	Ústí nad Orlicí	Pardubický kraj	56501	16164	50026
1520	Újezd u Přelouče	Pardubice	Pardubický kraj	53316	15494	50102
1522	Újezd u Sezemic	Pardubice	Pardubický kraj	53304	15855	50114
1527	Újezdec	Svitavy	Pardubický kraj	57001	16206	49877
1540	Urbanice	Pardubice	Pardubický kraj	53501	15567	49974
154C	Ústí nad Orlicí	Ústí nad Orlicí	Pardubický kraj	56201	16399	49972
1553	Útěchov	Svitavy	Pardubický kraj	57101	16644	49728
1579	Valy	Pardubice	Pardubický kraj	53501	15616	50029
1580	Vápenný Podol	Chrudim	Pardubický kraj	53803	15666	49889
1581	Vápno	Pardubice	Pardubický kraj	53316	15533	50104
158C	Včelákov	Chrudim	Pardubický kraj	53957	15884	49817
1596	Vejvanovice	Chrudim	Pardubický kraj	53862	15880	49971
15AB	Veliny	Pardubice	Pardubický kraj	53401	16053	50071
15BD	Velká Skrovnice	Ústí nad Orlicí	Pardubický kraj	56201	16317	50030
15F1	Vendolí	Svitavy	Pardubický kraj	56914	16413	49739
15F5	Verměřovice	Ústí nad Orlicí	Pardubický kraj	56152	16562	50005
1603	Veselí	Pardubice	Pardubický kraj	53501	15618	50011
162B	Vidlatá Seč	Svitavy	Pardubický kraj	57001	16205	49836
163F	Vinary	Ústí nad Orlicí	Pardubický kraj	53863	16060	49959
164B	Víska u Jevíčka	Svitavy	Pardubický kraj	56943	16707	49652
1652	Vítanov	Chrudim	Pardubický kraj	53901	15881	49749
1654	Vítějeves	Svitavy	Pardubický kraj	56906	16465	49615
1672	Vlčí Habřina	Pardubice	Pardubický kraj	53341	15596	50085
1675	Vlčkov	Svitavy	Pardubický kraj	56002	16350	49907
168B	Voděrady	Ústí nad Orlicí	Pardubický kraj	56601	16285	49949
169C	Vojtěchov	Chrudim	Pardubický kraj	53901	15973	49788
16A2	Voleč	Pardubice	Pardubický kraj	53341	15572	50117
16AB	Vortová	Chrudim	Pardubický kraj	53961	15936	49713
16AF	Vraclav	Ústí nad Orlicí	Pardubický kraj	56542	16090	49968
16B3	Vračovice-Orlov	Ústí nad Orlicí	Pardubický kraj	56601	16252	49952
16BC	Vranová Lhota	Svitavy	Pardubický kraj	57101	16825	49710
16CC	Vrážné	Svitavy	Pardubický kraj	56943	16778	49675
16CE	Vrbatův Kostelec	Chrudim	Pardubický kraj	53956	15941	49856
1708	Všeradov	Chrudim	Pardubický kraj	53901	15837	49747
1718	Výprachtice	Ústí nad Orlicí	Pardubický kraj	56134	16663	49987
1722	Vysočina	Chrudim	Pardubický kraj	53901	15829	49764
1725	Vysoká	Svitavy	Pardubický kraj	56943	16810	49663
172F	Vysoké Chvojno	Pardubice	Pardubický kraj	53321	15973	50109
1730	Vysoké Mýto	Ústí nad Orlicí	Pardubický kraj	56601	16164	49954
173D	Vyšehněvice	Pardubice	Pardubický kraj	53341	15583	50102
1747	Vyžice	Chrudim	Pardubický kraj	53803	15621	49923
175C	Zádolí	Ústí nad Orlicí	Pardubický kraj	56601	16127	49903
176E	Záchlumí	Ústí nad Orlicí	Pardubický kraj	56186	16376	50095
1773	Zaječice	Chrudim	Pardubický kraj	53835	15884	49910
1776	Zájezdec	Chrudim	Pardubický kraj	53851	15926	49931
1782	Zálší	Ústí nad Orlicí	Pardubický kraj	56501	16240	49965
1789	Zámrsk	Ústí nad Orlicí	Pardubický kraj	56543	16128	49986
178E	Zářecká Lhota	Ústí nad Orlicí	Pardubický kraj	56501	16246	49993
17B7	Zdechovice	Pardubice	Pardubický kraj	53311	15469	50013
17BB	Zderaz	Chrudim	Pardubický kraj	53944	16100	49828
1809	Žamberk	Ústí nad Orlicí	Pardubický kraj	56401	16465	50087
180A	Žampach	Ústí nad Orlicí	Pardubický kraj	56401	16427	50038
180D	Žáravice	Pardubice	Pardubický kraj	53316	15557	50105
183C	Želivsko	Svitavy	Pardubický kraj	56904	16570	49641
1856	Žichlínek	Ústí nad Orlicí	Pardubický kraj	56301	16636	49884
1863	Živanice	Pardubice	Pardubický kraj	53342	15644	50062
186A	Žlebské Chvalovice	Chrudim	Pardubický kraj	53843	15566	49892
1870	Žumberk	Chrudim	Pardubický kraj	53836	15858	49873
