Id	Obec	Okres	Kraj	PSČ	X	Y
4698	Sobotka	Jičín	Královéhradecký kraj	50743	15.176299	50.467515
4706	Solnice	Rychnov nad Kněžnou	Královéhradecký kraj	51701	16.237723	50.203755
4714	Sovětice	Hradec Králové	Královéhradecký kraj	50315	15.705857	50.307552
4750	Stanovice	Trutnov	Královéhradecký kraj	54401	15.871501	50.400709
4755	Stará Paka	Jičín	Královéhradecký kraj	50791	15.49455	50.510424
4761	Stará Voda	Hradec Králové	Královéhradecký kraj	50351	15.530668	50.150422
4763	Staré Buky	Trutnov	Královéhradecký kraj	54101	15.859366	50.532161
4769	Staré Hrady	Jičín	Královéhradecký kraj	50723	15.213064	50.386111
4779	Staré Místo	Jičín	Královéhradecký kraj	50601	15.342338	50.40511
4783	Staré Smrkovice	Jičín	Královéhradecký kraj	50801	15.494647	50.336688
4787	Stárkov	Náchod	Královéhradecký kraj	54936	16.158279	50.534022
4791	Starý Bydžov	Hradec Králové	Královéhradecký kraj	50357	15.452434	50.25854
4814	Stěžery	Hradec Králové	Královéhradecký kraj	50321	15.748412	50.215821
4826	Stračov	Hradec Králové	Královéhradecký kraj	50314	15.64079	50.301628
4860	Strážné	Trutnov	Královéhradecký kraj	54352	15.615183	50.663681
4889	Střevač	Jičín	Královéhradecký kraj	50722	15.274587	50.404458
4890	Střezetice	Hradec Králové	Královéhradecký kraj	50312	15.718242	50.258368
4924	Studnice	Náchod	Královéhradecký kraj	54948	16.089978	50.421368
4954	Suchovršice	Trutnov	Královéhradecký kraj	54232	15.99831	50.523502
4956	Suchý Důl	Náchod	Královéhradecký kraj	54962	16.265476	50.540173
4957	Sukorady	Jičín	Královéhradecký kraj	50801	15.582808	50.325546
4976	Svatojanský Újezd	Jičín	Královéhradecký kraj	50781	15.543039	50.42605
4992	Světí	Hradec Králové	Královéhradecký kraj	50312	15.775579	50.257478
5001	Svídnice	Rychnov nad Kněžnou	Královéhradecký kraj	51741	16.223384	50.086151
5013	Svoboda nad Úpou	Trutnov	Královéhradecký kraj	54224	15.816588	50.626061
5034	Synkov-Slemeno	Rychnov nad Kněžnou	Královéhradecký kraj	51601	16.219056	50.145372
5036	Syrovátka	Hradec Králové	Královéhradecký kraj	50327	15.662838	50.154859
5047	Šaplava	Hradec Králové	Královéhradecký kraj	50353	15.542057	50.315142
5050	Šárovcova Lhota	Jičín	Královéhradecký kraj	50759	15.562386	50.407609
5064	Šestajovice	Náchod	Královéhradecký kraj	55101	16.008082	50.341229
5085	Šonov	Náchod	Královéhradecký kraj	54971	16.401645	50.590932
5088	Špindlerův Mlýn	Trutnov	Královéhradecký kraj	54351	15.609549	50.72625
5155	Těchlovice	Hradec Králové	Královéhradecký kraj	50327	15.711159	50.207992
5171	Teplice nad Metují	Náchod	Královéhradecký kraj	54957	16.170483	50.59443
5186	Tetín	Jičín	Královéhradecký kraj	50771	15.636457	50.42462
5235	Trnov	Rychnov nad Kněžnou	Královéhradecký kraj	51733	16.164517	50.244775
5245	Trotina	Trutnov	Královéhradecký kraj	54401	15.716281	50.409736
5262	Trutnov	Trutnov	Královéhradecký kraj	54101	15.909192	50.565484
5267	Třebechovice pod Orebem	Hradec Králové	Královéhradecký kraj	50346	15.992336	50.201066
5276	Třebešov	Rychnov nad Kněžnou	Královéhradecký kraj	51601	16.204241	50.16845
5281	Třebihošť	Trutnov	Královéhradecký kraj	54401	15.709795	50.433387
5285	Třebnouševes	Jičín	Královéhradecký kraj	50801	15.651767	50.339344
5303	Třesovice	Hradec Králové	Královéhradecký kraj	50315	15.688982	50.265178
5313	Třtěnice	Jičín	Královéhradecký kraj	50704	15.469231	50.377493
5336	Tuř	Jičín	Královéhradecký kraj	50601	15.417033	50.395077
5341	Tutleky	Rychnov nad Kněžnou	Královéhradecký kraj	51741	16.241556	50.134014
5359	Týniště nad Orlicí	Rychnov nad Kněžnou	Královéhradecký kraj	51721	16.078551	50.151203
5361	Úbislavice	Jičín	Královéhradecký kraj	50792	15.47042	50.473031
5366	Údrnice	Jičín	Královéhradecký kraj	50723	15.261676	50.374485
5378	Úhlejov	Jičín	Královéhradecký kraj	50771	15.687441	50.427287
5402	Újezd pod Troskami	Jičín	Královéhradecký kraj	51263	15.262655	50.506631
5421	Úlibice	Jičín	Královéhradecký kraj	50707	15.437401	50.43413
5437	Úpice	Trutnov	Královéhradecký kraj	54232	16.016173	50.512472
5439	Urbanice	Hradec Králové	Královéhradecký kraj	50327	15.727458	50.18002
5480	Val	Rychnov nad Kněžnou	Královéhradecký kraj	51801	16.181692	50.311302
5487	Valdice	Jičín	Královéhradecký kraj	50711	15.384989	50.455113
5498	Vamberk	Rychnov nad Kněžnou	Královéhradecký kraj	51754	16.290779	50.117657
5543	Velichovky	Náchod	Královéhradecký kraj	55211	15.84179	50.356869
5548	Veliš	Jičín	Královéhradecký kraj	50721	15.317707	50.407596
5558	Velká Jesenice	Náchod	Královéhradecký kraj	55224	16.037736	50.361175
5585	Velké Petrovice	Náchod	Královéhradecký kraj	54954	16.206593	50.517437
5587	Velké Poříčí	Náchod	Královéhradecký kraj	54932	16.189414	50.46187
5590	Velké Svatoňovice	Trutnov	Královéhradecký kraj	54235	16.02864	50.531736
5606	Velký Třebešov	Náchod	Královéhradecký kraj	55202	16.006468	50.392984
5610	Velký Vřešťov	Trutnov	Královéhradecký kraj	54454	15.751652	50.358583
5623	Vernéřovice	Náchod	Královéhradecký kraj	54982	16.221073	50.614973
5642	Vestec	Náchod	Královéhradecký kraj	55205	16.02139	50.421946
5677	Vidochov	Jičín	Královéhradecký kraj	50901	15.565907	50.512639
5685	Vilantice	Trutnov	Královéhradecký kraj	54401	15.788877	50.365933
5694	Vinary	Hradec Králové	Královéhradecký kraj	50353	15.428963	50.289608
5718	Vítězná	Trutnov	Královéhradecký kraj	54462	15.802302	50.488959
5721	Vitiněves	Jičín	Královéhradecký kraj	50601	15.378316	50.393404
5747	Vlčice	Trutnov	Královéhradecký kraj	54101	15.821685	50.562693
5751	Vlčkovice v Podkrkonoší	Trutnov	Královéhradecký kraj	54401	15.918264	50.411116
5764	Vlkov	Náchod	Královéhradecký kraj	55101	15.898493	50.312721
5770	Voděrady	Rychnov nad Kněžnou	Královéhradecký kraj	51734	16.153245	50.208788
5790	Volanice	Jičín	Královéhradecký kraj	50703	15.398381	50.335635
5843	Vrbice	Jičín	Královéhradecký kraj	50703	15.428878	50.369139
5844	Vrbice	Rychnov nad Kněžnou	Královéhradecký kraj	51741	16.251784	50.08923
5858	Vrchlabí	Trutnov	Královéhradecký kraj	54301	15.605106	50.617189
5862	Vrchovnice	Hradec Králové	Královéhradecký kraj	50303	15.757627	50.323032
5866	Vršce	Jičín	Královéhradecký kraj	50733	15.323155	50.323952
5869	Vršovka	Náchod	Královéhradecký kraj	54901	16.120261	50.323287
5874	Vřesník	Jičín	Královéhradecký kraj	50771	15.628263	50.438105
5899	Všestary	Hradec Králové	Královéhradecký kraj	50312	15.760224	50.255417
5913	Výrava	Hradec Králové	Královéhradecký kraj	50303	15.979052	50.269739
5929	Vysoká nad Labem	Hradec Králové	Královéhradecký kraj	50331	15.824842	50.153472
5932	Vysoká Srbská	Náchod	Královéhradecký kraj	54931	16.22766	50.487806
5941	Vysoké Veselí	Jičín	Královéhradecký kraj	50703	15.436421	50.331055
5942	Vysokov	Náchod	Královéhradecký kraj	54912	16.116742	50.403868
5944	Vysoký Újezd	Hradec Králové	Královéhradecký kraj	51771	16.020182	50.24034
5971	Zábrodí	Náchod	Královéhradecký kraj	54941	16.11255	50.459652
5974	Zábřezí-Řečice	Trutnov	Královéhradecký kraj	54401	15.735635	50.411359
6001	Zachrašťany	Hradec Králové	Královéhradecký kraj	50401	15.483086	50.211244
6016	Zaloňov	Náchod	Královéhradecký kraj	55101	15.88795	50.374068
6023	Záměl	Rychnov nad Kněžnou	Královéhradecký kraj	51743	16.298906	50.096649
6024	Zámostí-Blata	Jičín	Královéhradecký kraj	50601	15.264128	50.470898
6070	Zdechovice	Hradec Králové	Královéhradecký kraj	50401	15.56176	50.224827
6072	Zdelov	Rychnov nad Kněžnou	Královéhradecký kraj	51721	16.142255	50.100779
6083	Zdobín	Trutnov	Královéhradecký kraj	54401	15.704708	50.415397
6084	Zdobnice	Rychnov nad Kněžnou	Královéhradecký kraj	51601	16.408683	50.238579
6088	Zelenecká Lhota	Jičín	Královéhradecký kraj	50723	15.178861	50.401703
6102	Zlatá Olešnice	Trutnov	Královéhradecký kraj	54101	15.944887	50.61779
6145	Žacléř	Trutnov	Královéhradecký kraj	54201	15.91074	50.663393
6172	Žďár nad Metují	Náchod	Královéhradecký kraj	54955	16.213389	50.538847
6173	Žďár nad Orlicí	Rychnov nad Kněžnou	Královéhradecký kraj	51723	16.069446	50.119855
6177	Žďárky	Náchod	Královéhradecký kraj	54937	16.227922	50.469046
6201	Železnice	Jičín	Královéhradecký kraj	50713	15.384697	50.472837
6213	Žeretice	Jičín	Královéhradecký kraj	50702	15.411844	50.353646
6215	Žernov	Náchod	Královéhradecký kraj	55203	16.05755	50.430501
6226	Židovice	Jičín	Královéhradecký kraj	50732	15.32061	50.295469
6252	Žlunice	Jičín	Královéhradecký kraj	50734	15.382081	50.30222
