Id	Obec	Okres	Kraj	PSČ	X	Y
3453	Novosedly	Strakonice	Jihočeský kraj	38716	13.797628	49.26277
3455	Novosedly nad Nežárkou	Jindřichův Hradec	Jihočeský kraj	37817	14.82226	49.081103
3530	Okrouhlá	Písek	Jihočeský kraj	39843	14.364412	49.413732
3534	Okrouhlá Radouň	Jindřichův Hradec	Jihočeský kraj	37842	15.017172	49.239826
3548	Oldřichov	Tábor	Jihočeský kraj	39143	14.754364	49.558828
3558	Olešná	Písek	Jihočeský kraj	39843	14.310591	49.346255
3563	Olešnice	České Budějovice	Jihočeský kraj	37331	14.704931	48.84133
3569	Olešník	České Budějovice	Jihočeský kraj	37350	14.363919	49.107235
3582	Olšovice	Prachatice	Jihočeský kraj	38411	14.235971	49.056923
3584	Omlenice	Český Krumlov	Jihočeský kraj	38241	14.443732	48.725918
3591	Opařany	Tábor	Jihočeský kraj	39161	14.481477	49.396884
3615	Orlík nad Vltavou	Písek	Jihočeský kraj	39807	14.165613	49.509979
3627	Osek	Písek	Jihočeský kraj	39901	14.299945	49.443367
3628	Osek	Strakonice	Jihočeský kraj	38601	13.963291	49.318408
3646	Oslov	Písek	Jihočeský kraj	39835	14.212059	49.399365
3657	Ostrolovský Újezd	České Budějovice	Jihočeský kraj	37401	14.600707	48.880718
3670	Ostrovec	Písek	Jihočeský kraj	39833	14.115581	49.421243
3725	Paračov	Strakonice	Jihočeský kraj	38601	13.994739	49.201136
3732	Paseky	Písek	Jihočeský kraj	39811	14.254921	49.25174
3759	Peč	Jindřichův Hradec	Jihočeský kraj	38001	15.392475	49.057931
3764	Pěčnov	Prachatice	Jihočeský kraj	38301	13.942131	49.053207
3809	Petříkov	České Budějovice	Jihočeský kraj	37401	14.754708	48.847072
3822	Písečné	Jindřichův Hradec	Jihočeský kraj	37872	15.462488	48.965043
3824	Písek	Písek	Jihočeský kraj	39701	14.158129	49.303554
3829	Pístina	Jindřichův Hradec	Jihočeský kraj	37802	14.901411	49.049781
3834	Pištín	České Budějovice	Jihočeský kraj	37346	14.335259	49.045975
3837	Pivkovice	Strakonice	Jihočeský kraj	38773	14.069728	49.177594
3838	Planá	České Budějovice	Jihočeský kraj	37001	14.452868	48.943775
3840	Planá nad Lužnicí	Tábor	Jihočeský kraj	39111	14.701577	49.354541
3846	Plav	České Budějovice	Jihočeský kraj	37007	14.487974	48.901535
3848	Plavsko	Jindřichův Hradec	Jihočeský kraj	37802	14.904124	49.084695
3853	Pleše	Jindřichův Hradec	Jihočeský kraj	37821	14.821465	49.195629
3861	Pluhův Žďár	Jindřichův Hradec	Jihočeský kraj	37821	14.892803	49.223995
3914	Podolí I	Písek	Jihočeský kraj	39843	14.312023	49.361265
3923	Pohnánec	Tábor	Jihočeský kraj	39143	14.802766	49.473682
3924	Pohnání	Tábor	Jihočeský kraj	39143	14.811241	49.477597
3925	Pohorovice	Strakonice	Jihočeský kraj	38901	14.135183	49.188696
3926	Pohorská Ves	Český Krumlov	Jihočeský kraj	38283	14.647748	48.670025
3932	Pojbuky	Tábor	Jihočeský kraj	39143	14.896833	49.495907
3953	Polná na Šumavě	Český Krumlov	Jihočeský kraj	38226	14.131502	48.805608
3960	Polště	Jindřichův Hradec	Jihočeský kraj	37701	14.927954	49.106486
3963	Ponědraž	Jindřichův Hradec	Jihočeský kraj	37901	14.702066	49.116075
3964	Ponědrážka	Jindřichův Hradec	Jihočeský kraj	37901	14.703419	49.136634
3967	Popelín	Jindřichův Hradec	Jihočeský kraj	37855	15.184019	49.213683
4001	Pracejovice	Strakonice	Jihočeský kraj	38601	13.849231	49.257287
4006	Prachatice	Prachatice	Jihočeský kraj	38301	14.0001	49.01101
4023	Probulov	Písek	Jihočeský kraj	39804	14.145234	49.492895
4044	Protivín	Písek	Jihočeský kraj	39811	14.217277	49.199591
4059	Přeborov	Písek	Jihočeský kraj	39901	14.357241	49.479579
4069	Předmíř	Strakonice	Jihočeský kraj	38742	13.770472	49.489369
4070	Přední Výtoň	Český Krumlov	Jihočeský kraj	38273	14.16459	48.631244
4071	Přední Zborovice	Strakonice	Jihočeský kraj	38701	13.892282	49.218622
4072	Předotice	Písek	Jihočeský kraj	39701	14.053525	49.365038
4074	Předslavice	Strakonice	Jihočeský kraj	38701	13.935156	49.132138
4075	Přehořov	Tábor	Jihočeský kraj	39201	14.756334	49.247699
4078	Přechovice	Strakonice	Jihočeský kraj	38701	13.894871	49.179643
4098	Přeštěnice	Písek	Jihočeský kraj	39901	14.42045	49.479763
4100	Přešťovice	Strakonice	Jihočeský kraj	38601	13.974442	49.277278
4107	Příbraz	Jindřichův Hradec	Jihočeský kraj	37802	14.937708	49.051469
4114	Přídolí	Český Krumlov	Jihočeský kraj	38101	14.35229	48.781912
4123	Přísečná	Český Krumlov	Jihočeský kraj	38101	14.345507	48.833173
4134	Psárov	Tábor	Jihočeský kraj	39201	14.905589	49.319003
4157	Putim	Písek	Jihočeský kraj	39701	14.11913	49.264627
4179	Radějovice	Strakonice	Jihočeský kraj	38773	14.026543	49.186371
4182	Radenín	Tábor	Jihočeský kraj	39120	14.840783	49.369486
4185	Radětice	Tábor	Jihočeský kraj	39165	14.441364	49.31946
4187	Radhostice	Prachatice	Jihočeský kraj	38481	13.880611	49.079455
4196	Radimovice u Tábora	Tábor	Jihočeský kraj	39131	14.639125	49.457417
4197	Radimovice u Želče	Tábor	Jihočeský kraj	39002	14.647655	49.377371
4198	Radkov	Tábor	Jihočeský kraj	39131	14.611257	49.465893
4212	Radomyšl	Strakonice	Jihočeský kraj	38731	13.930344	49.31645
4223	Radošovice	České Budějovice	Jihočeský kraj	37341	14.273026	49.019699
4224	Radošovice	Strakonice	Jihočeský kraj	38601	13.898673	49.233625
4247	Rakovice	Písek	Jihočeský kraj	39804	14.05466	49.471321
4258	Rapšach	Jindřichův Hradec	Jihočeský kraj	37807	14.933012	48.879314
4266	Rataje	Tábor	Jihočeský kraj	39165	14.44584	49.350249
4272	Ratiboř	Jindřichův Hradec	Jihočeský kraj	37701	14.915123	49.143619
4274	Ratibořské Hory	Tábor	Jihočeský kraj	39142	14.769911	49.462778
4278	Ražice	Písek	Jihočeský kraj	39822	14.101842	49.240999
4287	Rodná	Tábor	Jihočeský kraj	39143	14.8426	49.490264
4288	Rodvínov	Jindřichův Hradec	Jihočeský kraj	37701	15.05709	49.171096
4319	Roseč	Jindřichův Hradec	Jihočeský kraj	37846	14.910845	49.127862
4322	Rosička	Jindřichův Hradec	Jihočeský kraj	37821	14.954045	49.279706
4331	Roudná	Tábor	Jihočeský kraj	39201	14.718671	49.304487
4332	Roudné	České Budějovice	Jihočeský kraj	37007	14.487539	48.934985
4344	Rovná	Strakonice	Jihočeský kraj	38601	13.954057	49.286443
4365	Rožmberk nad Vltavou	Český Krumlov	Jihočeský kraj	38218	14.365259	48.654353
4366	Rožmitál na Šumavě	Český Krumlov	Jihočeský kraj	38292	14.388377	48.701499
4388	Rudolfov	České Budějovice	Jihočeský kraj	37371	14.541889	48.993496
4429	Řemíčov	Tábor	Jihočeský kraj	39143	14.775093	49.515076
4432	Řepeč	Tábor	Jihočeský kraj	39161	14.51966	49.403544
4433	Řepice	Strakonice	Jihočeský kraj	38601	13.933539	49.280612
4455	Římov	České Budějovice	Jihočeský kraj	37324	14.48694	48.855719
4458	Řípec	Tábor	Jihočeský kraj	39181	14.736808	49.214291
4490	Sedlec	České Budějovice	Jihočeský kraj	37347	14.286606	49.072931
4498	Sedlečko u Soběslavě	Tábor	Jihočeský kraj	39201	14.742959	49.282784
4501	Sedlice	Strakonice	Jihočeský kraj	38732	13.939059	49.377258
4537	Sepekov	Písek	Jihočeský kraj	39851	14.418256	49.428755
4540	Sezimovo Ústí	Tábor	Jihočeský kraj	39101	14.684908	49.385291
4548	Skalice	Tábor	Jihočeský kraj	39201	14.695306	49.303479
4560	Skály	Písek	Jihočeský kraj	39811	14.160276	49.219961
4561	Skály	Strakonice	Jihočeský kraj	38601	13.99296	49.183483
4568	Skočice	Strakonice	Jihočeský kraj	38775	14.104365	49.186215
4570	Skopytce	Tábor	Jihočeský kraj	39201	14.798253	49.331555
4582	Skrýchov u Malšic	Tábor	Jihočeský kraj	39175	14.596666	49.33027
4598	Slabčice	Písek	Jihočeský kraj	39847	14.337975	49.326635
4600	Slaník	Strakonice	Jihočeský kraj	38601	13.951671	49.268386
4602	Slapsko	Tábor	Jihočeský kraj	39143	14.762716	49.575208
4603	Slapy	Tábor	Jihočeský kraj	39176	14.616671	49.38703
4619	Slavče	České Budějovice	Jihočeský kraj	37321	14.615065	48.797949
4635	Slavonice	Jindřichův Hradec	Jihočeský kraj	37881	15.351639	48.997636
4658	Smetanova Lhota	Písek	Jihočeský kraj	39804	14.087266	49.447708
4664	Smilovy Hory	Tábor	Jihočeský kraj	39152	14.875956	49.536512
4673	Smržov	Jindřichův Hradec	Jihočeský kraj	37901	14.682477	49.076158
4685	Soběnov	Český Krumlov	Jihočeský kraj	38241	14.545827	48.762808
4687	Soběslav	Tábor	Jihočeský kraj	39201	14.718717	49.260039
4712	Sousedovice	Strakonice	Jihočeský kraj	38601	13.868628	49.232155
4736	Srnín	Český Krumlov	Jihočeský kraj	38101	14.343803	48.845115
4738	Srubec	České Budějovice	Jihočeský kraj	37006	14.541407	48.948161
4740	Stádlec	Tábor	Jihočeský kraj	39162	14.495169	49.3797
4741	Stachy	Prachatice	Jihočeský kraj	38473	13.666687	49.1019
4744	Staňkov	Jindřichův Hradec	Jihočeský kraj	37806	14.952798	48.979627
4766	Staré Hobzí	Jindřichův Hradec	Jihočeský kraj	37871	15.453308	49.010499
4767	Staré Hodějovice	České Budějovice	Jihočeský kraj	37008	14.521073	48.945486
4778	Staré Město pod Landštejnem	Jindřichův Hradec	Jihočeský kraj	37882	15.254229	49.00345
4813	Stehlovice	Písek	Jihočeský kraj	39843	14.322986	49.393498
4824	Stožec	Prachatice	Jihočeský kraj	38444	13.821516	48.859471
4825	Stožice	Strakonice	Jihočeský kraj	38901	14.150308	49.132595
4834	Strakonice	Strakonice	Jihočeský kraj	38601	13.910408	49.260504
4842	Strašice	Strakonice	Jihočeský kraj	38716	13.729712	49.202554
4851	Stráž nad Nežárkou	Jindřichův Hradec	Jihočeský kraj	37802	14.905614	49.069814
4858	Strážkovice	České Budějovice	Jihočeský kraj	37401	14.569486	48.899683
4862	Strážný	Prachatice	Jihočeský kraj	38443	13.720476	48.908412
4867	Strmilov	Jindřichův Hradec	Jihočeský kraj	37853	15.199439	49.158567
4873	Strunkovice nad Blanicí	Prachatice	Jihočeský kraj	38426	14.055317	49.084131
4874	Strunkovice nad Volyňkou	Strakonice	Jihočeský kraj	38701	13.889431	49.2086
4879	Strýčice1)	České Budějovice	Jihočeský kraj	37341	14.266127	49.011922
4885	Střelské Hoštice	Strakonice	Jihočeský kraj	38715	13.75606	49.297703
4898	Stříbřec	Jindřichův Hradec	Jihočeský kraj	37818	14.878351	49.029989
4900	Střítež	Český Krumlov	Jihočeský kraj	38232	14.434542	48.775738
4909	Střížov	České Budějovice	Jihočeský kraj	37401	14.527777	48.890503
4910	Střížovice	Jindřichův Hradec	Jihočeský kraj	37853	15.156956	49.140007
4914	Studená	Jindřichův Hradec	Jihočeský kraj	37856	15.286981	49.185258
4937	Sudoměřice u Bechyně	Tábor	Jihočeský kraj	39172	14.538534	49.289825
4938	Sudoměřice u Tábora	Tábor	Jihočeský kraj	39136	14.658595	49.510295
4946	Suchdol nad Lužnicí	Jindřichův Hradec	Jihočeský kraj	37806	14.877056	48.893435
4972	Svatá Maří	Prachatice	Jihočeský kraj	38501	13.831531	49.064631
4981	Svatý Jan nad Malší	České Budějovice	Jihočeský kraj	37323	14.508621	48.824139
4990	Světce	Jindřichův Hradec	Jihočeský kraj	37821	14.941505	49.270655
4998	Světlík	Český Krumlov	Jihočeský kraj	38216	14.21107	48.731761
5009	Sviny	Tábor	Jihočeský kraj	39181	14.63601	49.187242
5027	Svrabov	Tábor	Jihočeský kraj	39131	14.626643	49.447575
5055	Šebířov	Tábor	Jihočeský kraj	39143	14.82603	49.566211
5067	Ševětín	České Budějovice	Jihočeský kraj	37363	14.572298	49.100158
5079	Škvořetice	Strakonice	Jihočeský kraj	38801	13.949224	49.402515
5094	Štěchovice	Strakonice	Jihočeský kraj	38716	13.765623	49.255508
5096	Štěkeň	Strakonice	Jihočeský kraj	38751	14.005988	49.267249
5103	Štěpánovice	České Budějovice	Jihočeský kraj	37373	14.653443	49.00193
5123	Šumavské Hoštice	Prachatice	Jihočeský kraj	38471	13.872365	49.039501
5133	Tábor	Tábor	Jihočeský kraj	39002	14.677566	49.413089
5137	Tálín	Písek	Jihočeský kraj	39815	14.227263	49.247661
5163	Temelín	České Budějovice	Jihočeský kraj	37301	14.348847	49.19294
5164	Temešvár	Písek	Jihočeský kraj	39701	14.263631	49.356486
5183	Těšovice	Prachatice	Jihočeský kraj	38301	14.024005	49.057215
5189	Tchořovice	Strakonice	Jihočeský kraj	38801	13.809985	49.437148
5228	Trhové Sviny	České Budějovice	Jihočeský kraj	37401	14.639338	48.842418
5260	Truskovice	Strakonice	Jihočeský kraj	38901	14.161196	49.104163
5268	Třebějice	Tábor	Jihočeský kraj	39201	14.81988	49.244526
5277	Třebětice	Jindřichův Hradec	Jihočeský kraj	38001	15.52082	49.047741
5287	Třebohostice	Strakonice	Jihočeský kraj	38737	13.861096	49.33264
5289	Třeboň	Jindřichův Hradec	Jihočeský kraj	37901	14.764232	49.003615
5304	Třešovice	Strakonice	Jihočeský kraj	38601	13.98145	49.211424
5315	Tučapy	Tábor	Jihočeský kraj	39126	14.803517	49.291392
5333	Turovec	Tábor	Jihočeský kraj	39121	14.769036	49.378459
5349	Tvrzice	Prachatice	Jihočeský kraj	38422	13.967232	49.121841
5353	Týn nad Vltavou	České Budějovice	Jihočeský kraj	37501	14.42067	49.223502
5413	Újezdec	Jindřichův Hradec	Jihočeský kraj	37821	14.784836	49.207626
5414	Újezdec	Prachatice	Jihočeský kraj	38422	13.964075	49.108008
5420	Úlehle	Strakonice	Jihočeský kraj	38719	13.838465	49.201553
5433	Únice	Strakonice	Jihočeský kraj	38601	13.868508	49.312345
5443	Úsilné	České Budějovice	Jihočeský kraj	37010	14.507364	49.01349
5454	Ústrašice	Tábor	Jihočeský kraj	39002	14.68458	49.34038
5468	Uzenice	Strakonice	Jihočeský kraj	38801	13.959944	49.473354
5469	Uzeničky	Strakonice	Jihočeský kraj	38801	13.952507	49.488972
5477	Vacov	Prachatice	Jihočeský kraj	38486	13.729209	49.13697
5478	Vacovice	Strakonice	Jihočeský kraj	38719	13.781044	49.140476
5479	Val	Tábor	Jihočeský kraj	39181	14.756143	49.146155
5508	Varvažov	Písek	Jihočeský kraj	39701	14.142696	49.439009
5517	Včelná	České Budějovice	Jihočeský kraj	37382	14.453933	48.923831
5537	Velešín	Český Krumlov	Jihočeský kraj	38232	14.462614	48.829589
5567	Velká Turná	Strakonice	Jihočeský kraj	38601	13.958805	49.340306
5603	Velký Ratmírov	Jindřichův Hradec	Jihočeský kraj	37701	14.937594	49.177749
5629	Vesce	Tábor	Jihočeský kraj	39201	14.676986	49.249796
5636	Veselí nad Lužnicí	Tábor	Jihočeský kraj	39181	14.699294	49.186616
5639	Veselíčko	Písek	Jihočeský kraj	39842	14.35687	49.388105
5651	Větřní	Český Krumlov	Jihočeský kraj	38211	14.286258	48.774351
5663	Věžovatá Pláně	Český Krumlov	Jihočeský kraj	38232	14.409159	48.77629
5666	Vícemil	Jindřichův Hradec	Jihočeský kraj	37821	14.894383	49.263954
5679	Vidov	České Budějovice	Jihočeský kraj	37007	14.494749	48.926848
5692	Vilice	Tábor	Jihočeský kraj	39143	14.864415	49.564574
5693	Vimperk	Prachatice	Jihočeský kraj	38501	13.774586	49.052562
5710	Višňová	Jindřichův Hradec	Jihočeský kraj	37821	14.841334	49.219107
5717	Vitějovice	Prachatice	Jihočeský kraj	38427	14.073468	49.046493
5720	Vitín	České Budějovice	Jihočeský kraj	37363	14.545974	49.089591
5733	Vlachovo Březí	Prachatice	Jihočeský kraj	38422	13.958519	49.081457
5735	Vlastec	Písek	Jihočeský kraj	39701	14.211797	49.365671
5737	Vlastiboř	Tábor	Jihočeský kraj	39201	14.63683	49.258041
5743	Vlčetínec	Jindřichův Hradec	Jihočeský kraj	37842	15.054625	49.264592
5744	Vlčeves	Tábor	Jihočeský kraj	39201	14.900608	49.357129
5761	Vlkov	České Budějovice	Jihočeský kraj	37341	14.522263	49.113445
5762	Vlkov	Tábor	Jihočeský kraj	39181	14.725326	49.151291
5767	Vlksice	Písek	Jihočeský kraj	39901	14.441291	49.481012
5772	Vodice	Tábor	Jihočeský kraj	39153	14.909084	49.464414
5773	Vodňany	Strakonice	Jihočeský kraj	38901	14.175231	49.147997
5784	Vojníkov	Písek	Jihočeský kraj	39701	14.177156	49.35378
5792	Volary	Prachatice	Jihočeský kraj	38451	13.886674	48.908916
5795	Volenice	Strakonice	Jihočeský kraj	38716	13.747986	49.252497
5800	Volfířov	Jindřichův Hradec	Jihočeský kraj	38001	15.370353	49.106922
5801	Volyně	Strakonice	Jihočeský kraj	38701	13.886339	49.165886
5806	Vrábče	České Budějovice	Jihočeský kraj	37001	14.376014	48.917453
5831	Vráto	České Budějovice	Jihočeský kraj	37001	14.527017	48.988054
5832	Vráž	Písek	Jihočeský kraj	39832	14.12798	49.383148
5840	Vrbice	Prachatice	Jihočeský kraj	38473	13.715891	49.141384
5854	Vrcovice	Písek	Jihočeský kraj	39701	14.174529	49.344758
5890	Všemyslice	České Budějovice	Jihočeský kraj	37501	14.35799	49.217064
5908	Vydří	Jindřichův Hradec	Jihočeský kraj	37802	14.945728	49.09253
5957	Vyšší Brod	Český Krumlov	Jihočeský kraj	38273	14.311919	48.616082
5963	Záblatí	Jindřichův Hradec	Jihočeský kraj	37901	14.686266	49.107283
5964	Záblatí	Prachatice	Jihočeský kraj	38433	13.931392	48.998654
5967	Záboří	České Budějovice	Jihočeský kraj	37384	14.26727	48.990054
5968	Záboří	Strakonice	Jihočeský kraj	38734	13.827052	49.378898
5970	Zábrdí	Prachatice	Jihočeský kraj	38301	13.939516	49.028068
5976	Zadní Střítež	Tábor	Jihočeský kraj	39143	14.916811	49.494184
5983	Zahájí	České Budějovice	Jihočeský kraj	37348	14.370905	49.089687
5985	Zahorčice	Strakonice	Jihočeský kraj	38719	13.817615	49.208759
5990	Záhoří	Jindřichův Hradec	Jihočeský kraj	37821	14.798462	49.212955
5991	Záhoří	Písek	Jihočeský kraj	39818	14.212649	49.343828
5992	Záhoří	Tábor	Jihočeský kraj	39165	14.513589	49.239696
5996	Zahrádky	Jindřichův Hradec	Jihočeský kraj	37853	15.241907	49.20085
6015	Zálezly	Prachatice	Jihočeský kraj	38481	13.894683	49.10755
6017	Zálší	Tábor	Jihočeský kraj	39181	14.599292	49.218022
6044	Závraty	České Budějovice	Jihočeský kraj	37001	14.381608	48.93815
6046	Zbelítov	Písek	Jihočeský kraj	39901	14.329173	49.456735
6048	Zběšičky	Písek	Jihočeský kraj	39843	14.426574	49.392605
6068	Zbytiny	Prachatice	Jihočeský kraj	38441	13.978153	48.942727
6080	Zdíkov	Prachatice	Jihočeský kraj	38472	13.697479	49.084672
6091	Zhoř	Písek	Jihočeský kraj	39901	14.382796	49.501316
6095	Zhoř u Mladé Vožice	Tábor	Jihočeský kraj	39143	14.764978	49.5436
6096	Zhoř u Tábora	Tábor	Jihočeský kraj	39002	14.657625	49.357623
6101	Zlatá Koruna	Český Krumlov	Jihočeský kraj	38202	14.369638	48.854873
6109	Zliv	České Budějovice	Jihočeský kraj	37344	14.366234	49.066188
6115	Zlukov	Tábor	Jihočeský kraj	39181	14.745188	49.193033
6120	Zubčice	Český Krumlov	Jihočeský kraj	38232	14.40728	48.794137
6126	Zvěrotice	Tábor	Jihočeský kraj	39201	14.744794	49.272067
6130	Zvíkov	České Budějovice	Jihočeský kraj	37372	14.617022	48.980946
6131	Zvíkov	Český Krumlov	Jihočeský kraj	38232	14.448859	48.802632
6133	Zvíkovské Podhradí	Písek	Jihočeský kraj	39701	14.200666	49.426678
6139	Zvotoky	Strakonice	Jihočeský kraj	38716	13.757754	49.212476
6143	Žabovřesky	České Budějovice	Jihočeský kraj	37341	14.334957	49.002908
6156	Žár	České Budějovice	Jihočeský kraj	37401	14.708287	48.806971
6159	Žárovná	Prachatice	Jihočeský kraj	38301	13.899419	49.046302
6167	Žďár	Jindřichův Hradec	Jihočeský kraj	37842	15.076662	49.254193
6168	Žďár	Písek	Jihočeský kraj	39811	14.227928	49.233222
6188	Želeč	Tábor	Jihočeský kraj	39174	14.646734	49.318442
6207	Želnava	Prachatice	Jihočeský kraj	38451	13.965123	48.812147
6217	Žernovice	Prachatice	Jihočeský kraj	38301	14.039648	49.028655
6235	Žimutice	České Budějovice	Jihočeský kraj	37366	14.510527	49.20382
6239	Žíšov	Tábor	Jihočeský kraj	39181	14.69348	49.200048
6257	Županovice	Jindřichův Hradec	Jihočeský kraj	37881	15.506224	48.957211
